"genA","genB","mass","cancer.counts"
"0","0",10,100
"0","0",3.18,76
"0","0",6.46,96
"0","0",2.66,80
"0","0",2.52,80
"0","0",7.89,99
"0","0",7.29,97
"0","0",5.24,93
"0","0",4.8,89
"0","0",6.86,100
"0","0",9.76,100
"0","0",3.12,83
"0","0",8.27,96
"0","0",9.64,99
"0","0",5.55,93
"0","0",6.58,99
"0","0",4.78,90
"0","0",8.23,98
"0","0",6.64,95
"0","0",2.41,75
"0","0",7.24,99
"0","0",9.3,98
"0","0",4.07,84
"0","0",5.07,97
"0","0",6.01,97
"0","1",5.58,93
"0","1",2.76,74
"0","1",1.51,66
"0","1",9.53,99
"0","1",4.43,94
"0","1",6.91,96
"0","1",4.29,94
"0","1",7.71,99
"0","1",9.6,99
"0","1",3.12,87
"0","1",8.9,100
"0","1",3.53,91
"0","1",9.04,99
"0","1",9.26,98
"0","1",1.86,72
"0","1",2.04,71
"0","1",4.96,89
"0","1",7.74,99
"0","1",3.3,80
"0","1",4.25,93
"0","1",2.45,79
"0","1",3.46,85
"0","1",3.9,89
"0","1",9.4,100
"0","1",7.38,97
"1","0",1.1,67
"1","0",4.64,97
"1","0",6.79,99
"1","0",6.92,99
"1","0",2.53,80
"1","0",7.07,100
"1","0",5.67,91
"1","0",5.02,97
"1","0",7.82,100
"1","0",3.27,81
"1","0",1.15,61
"1","0",2.9,85
"1","0",9.53,100
"1","0",1.58,59
"1","0",7.19,98
"1","0",1.82,76
"1","0",2.22,77
"1","0",1.1,61
"1","0",8.6,100
"1","0",1.77,65
"1","0",8.33,100
"1","0",5.73,96
"1","0",2.82,84
"1","0",2.78,82
"1","0",7.62,98
"1","1",2.18,80
"1","1",1.15,70
"1","1",5.24,98
"1","1",8.5,100
"1","1",2.99,84
"1","1",4.12,92
"1","1",5.16,90
"1","1",2.31,84
"1","1",5.29,98
"1","1",2.69,86
"1","1",3.56,92
"1","1",4.54,94
"1","1",7.53,97
"1","1",3.81,93
"1","1",3.71,94
"1","1",3.23,96
"1","1",6.95,98
"1","1",5.94,94
"1","1",7.66,99
"1","1",8.43,99
"1","1",1.22,76
"1","1",9.33,98
"1","1",2.78,91
"1","1",9.17,99
"1","1",2.84,85
