"genA","genB","mass","cancer.counts"
"0","0",9.01,79
"0","0",3.74,48
"0","0",3.7,60
"0","0",4.26,62
"0","0",1.75,47
"0","0",4.56,63
"0","0",8.25,74
"0","0",9.88,82
"0","0",9.42,87
"0","0",1.17,42
"0","0",1.62,53
"0","0",9.65,80
"0","0",9.78,89
"0","0",8.43,79
"0","0",1.16,49
"0","0",2.17,54
"0","0",8.43,74
"0","0",7.22,79
"0","0",4,57
"0","0",9.2,81
"0","0",3.96,58
"0","0",7.13,61
"0","0",5,63
"0","0",1.03,58
"0","0",4.03,66
"0","1",7.18,84
"0","1",6.79,74
"0","1",3.59,63
"0","1",6.51,68
"0","1",3.08,59
"0","1",3.66,59
"0","1",9.13,85
"0","1",4.74,65
"0","1",9.02,77
"0","1",2.78,56
"0","1",1.25,49
"0","1",1.69,48
"0","1",1.62,48
"0","1",8.14,76
"0","1",4.22,68
"0","1",7.11,79
"0","1",4.3,65
"0","1",9.54,85
"0","1",3.4,55
"0","1",4.13,61
"0","1",8.35,81
"0","1",7.18,73
"0","1",5.66,73
"0","1",4.16,55
"0","1",6.73,77
"1","0",2.98,61
"1","0",3.69,67
"1","0",5.99,71
"1","0",8.87,89
"1","0",4.85,70
"1","0",8.59,89
"1","0",3.01,69
"1","0",6.76,82
"1","0",8.72,85
"1","0",5.65,80
"1","0",1.9,55
"1","0",3.06,60
"1","0",8.8,84
"1","0",8.57,75
"1","0",4.33,65
"1","0",6.37,82
"1","0",2.9,60
"1","0",6.96,72
"1","0",4.09,66
"1","0",9.11,88
"1","0",7.49,79
"1","0",7.22,83
"1","0",7.94,82
"1","0",6.08,72
"1","0",4.33,67
"1","1",8.91,87
"1","1",7.8,83
"1","1",7.54,87
"1","1",3.71,77
"1","1",9.09,87
"1","1",6.88,86
"1","1",6.75,85
"1","1",2.6,67
"1","1",3.61,71
"1","1",5.39,73
"1","1",3.69,74
"1","1",8.5,91
"1","1",5.55,71
"1","1",2.75,67
"1","1",7.72,84
"1","1",7.98,91
"1","1",6.27,80
"1","1",9.13,91
"1","1",5.98,79
"1","1",8.97,89
"1","1",8.8,87
"1","1",4.02,77
"1","1",2.25,67
"1","1",5.05,71
"1","1",6.97,85
