"genA","genB","mass","cancer.counts"
"0","0",9.12,100
"0","0",9.98,100
"0","0",11.58,100
"0","0",14.27,100
"0","0",8.61,99
"0","0",14.19,100
"0","0",14.56,100
"0","0",12.29,100
"0","0",12.03,100
"0","0",7.49,100
"0","0",8.65,100
"0","0",8.41,100
"0","0",12.5,100
"0","0",10.07,99
"0","0",13.16,100
"0","0",10.98,100
"0","0",12.74,100
"0","0",14.94,100
"0","0",10.04,99
"0","0",13.22,100
"0","1",14.48,100
"0","1",8.7,100
"0","1",12.21,100
"0","1",8,97
"0","1",9.14,100
"0","1",10.09,100
"0","1",7.11,100
"0","1",10.06,100
"0","1",13.96,100
"0","1",9.72,100
"0","1",10.86,99
"0","1",11.8,100
"0","1",10.95,100
"0","1",8.49,100
"0","1",13.62,100
"0","1",12.35,100
"0","1",13.35,100
"0","1",7.86,100
"0","1",12.79,100
"0","1",10.29,100
"1","0",13.57,99
"1","0",12.18,100
"1","0",13.26,100
"1","0",11.42,100
"1","0",11.24,100
"1","0",13.31,100
"1","0",7.19,99
"1","0",10.82,100
"1","0",12.86,100
"1","0",12.54,100
"1","0",10.82,100
"1","0",13.89,100
"1","0",10.5,100
"1","0",8.96,100
"1","0",7.57,98
"1","0",7.8,99
"1","0",9.53,100
"1","0",11.15,100
"1","0",12.3,99
"1","0",10.25,100
"1","1",14.3,100
"1","1",9.35,100
"1","1",10.67,100
"1","1",9.66,100
"1","1",12.21,100
"1","1",9.06,100
"1","1",10.83,100
"1","1",13.13,100
"1","1",7.67,100
"1","1",14,100
"1","1",9.71,100
"1","1",13.72,100
"1","1",9.77,100
"1","1",9.67,100
"1","1",10.81,100
"1","1",14.14,100
"1","1",13.91,100
"1","1",10.12,100
"1","1",13.22,100
"1","1",14.68,100
